# x |x| K_N count nontrivial_mass_2^-64 min_program
0010 4 4 24012201 73801962323181568 0001001010
000010 6 6 23856015 40829505027178496 000001001010
0000110 7 7 10285961 18634815234375680 0000010010110
00000010 8 8 16969045 17637622235004928 00000001001010
00011010 8 8 6550274 12347994292617216 00010001101010
000000110 9 9 7270833 7944632776261632 000000010010110
0000000010 10 10 9521144 6587859611942912 0000000001001010
0000011010 10 10 4716190 4837797961662464 0000010001101010
0001100010 10 10 4574061 4707258898317312 0001000110001010
0000001110 10 10 3744382 4092848576135168 0000000100101110
00000000110 11 11 4325191 3033226918494208 00000000010010110
00011000110 11 11 2197713 2346385160536064 00010001100011010
000000000010 12 12 4672479 2246244625809408 000000000001001010
00000111010 11 11 2144843 2122775623892992 00000100100111010
00000110110 11 11 2115022 2108948840710144 00000100100110110
000001100010 12 12 2861778 1760605685940224 000001000110001010
000000011010 12 12 2715116 1734644177305600 000000010001101010
000110000010 12 12 2551249 1691715022880768 000100011000001010
000001110110 12 12 1602546 1527882790731776 00000100011010110
000101101010 12 12 1419754 1460828041641984 000100010110101010
000110011010 12 12 1414138 1459706333757440 000100011001101010
000000001110 12 12 2057355 1446951421739008 000000000100101110
0000000000110 13 13 2292848 1053903193899008 0000000000010010110
0000011100010 13 13 1549569 890361174032384 0000010001100010110
0000011000110 13 13 1360327 829433296453632 0000010001100011010
0000000011110 13 13 1227366 806430365974528 0000000001001011110
0001100000110 13 13 1132514 752939668865024 0001000110000011010
0000000111010 13 13 1241543 752136954576896 0000000100100111010
0000000110110 13 13 1213178 744808557576192 0000000100100110110
00000000000010 14 14 2111091 718553674153984 00000000000001001010
00000001100010 14 14 1493156 593536789512192 00000001000110001010
00000110000010 14 14 1439353 587617896759296 00000100011000001010
00000000011010 14 14 1383875 578481956061184 00000000010001101010
00011000000010 14 14 1312207 565889992753152 00010001100000001010
00000000001110 14 14 1118694 518091494653952 00000000000100101110
00000101101010 14 14 899021 497296403857408 00000100010110101010
00000110011010 14 14 898522 497158822297600 00000100011001101010
00000001110110 14 14 882029 496123651293184 0000000100011010110
00010110100010 14 14 790752 469276968353792 00010001011010001010
00010110001010 14 14 810510 459702655778816 00010001011000101010
00011001100010 14 14 809798 458395232501760 00010001100110001010
00011000011010 14 14 767521 440542865391616 00010001100001101010
00011000001110 14 14 703851 423565270712320 00010001100000111010
00000110001110 14 14 663902 392513655406592 00000100100110001110
00000001101110 14 14 683397 387327549505536 00000001001001101110
00000001111010 14 14 679993 386924762103808 00000001001001111010
00000111000110 14 14 612407 364710696321024 00000100100111000110
000000000000110 15 15 1060838 340693079818240 000000000000010010110
000001110000010 15 15 770434 293797665701888 000001000110000010110
000000011100010 15 15 769216 289434801012736 000000010001100010110
000000011000110 15 15 696433 275705728335872 000000010001100011010
000001100000110 15 15 649509 264313403080704 000001000110000011010
000110000000110 15 15 614349 261347895934976 000100011000000011010
000001110001110 15 15 512504 259131759919104 00000100011000110110
